RecNo.,Time,Pressure1,Pressure2,Temp.1,Temp.2,Temp. 3,Temp. 4
      1489,    178680,     29.73,      0.00,     52.70,      0.00,      0.00,      0.00
      1490,    178800,     29.72,      0.00,     52.70,      0.00,      0.00,      0.00
      1491,    178920,     29.72,      0.00,     52.70,      0.00,      0.00,      0.00
      1492,    179040,     29.73,      0.00,     52.60,      0.00,      0.00,      0.00
      1493,    179160,     29.72,      0.00,     52.50,      0.00,      0.00,      0.00
      1494,    179280,     29.71,      0.00,     52.60,      0.00,      0.00,      0.00
      1495,    179400,     29.72,      0.00,     52.70,      0.00,      0.00,      0.00
      1496,    179520,     29.73,      0.00,     52.90,      0.00,      0.00,      0.00
      1497,    179640,     29.73,      0.00,     52.80,      0.00,      0.00,      0.00
      1498,    179760,     29.73,      0.00,     52.90,      0.00,      0.00,      0.00
      1499,    179880,     29.72,      0.00,     52.60,      0.00,      0.00,      0.00
      1500,    180000,     29.72,      0.00,     52.50,      0.00,      0.00,      0.00
      1501,    180120,     29.72,      0.00,     52.60,      0.00,      0.00,      0.00
      1502,    180240,     29.72,      0.00,     52.60,      0.00,      0.00,      0.00
      1503,    180360,     29.71,      0.00,     52.70,      0.00,      0.00,      0.00
      1504,    180480,     29.72,      0.00,     52.70,      0.00,      0.00,      0.00
      1505,    180600,     29.73,      0.00,     52.70,      0.00,      0.00,      0.00
      1506,    180720,     29.72,      0.00,     52.60,      0.00,      0.00,      0.00
      1507,    180840,     29.72,      0.00,     52.70,      0.00,      0.00,      0.00
      1508,    180960,     29.72,      0.00,     52.70,      0.00,      0.00,      0.00
      1509,    181080,     29.72,      0.00,     52.80,      0.00,      0.00,      0.00
      1510,    181200,     29.72,      0.00,     52.90,      0.00,      0.00,      0.00
      1511,    181320,     29.71,      0.00,     52.80,      0.00,      0.00,      0.00
      1512,    181440,     29.71,      0.00,     52.80,      0.00,      0.00,      0.00
      1513,    181560,     29.71,      0.00,     52.80,      0.00,      0.00,      0.00
      1514,    181680,     29.72,      0.00,     52.70,      0.00,      0.00,      0.00
      1515,    181800,     29.72,      0.00,     52.70,      0.00,      0.00,      0.00
      1516,    181920,     29.72,      0.00,     52.80,      0.00,      0.00,      0.00
      1517,    182040,     29.72,      0.00,     53.00,      0.00,      0.00,      0.00
      1518,    182160,     29.72,      0.00,     52.90,      0.00,      0.00,      0.00
      1519,    182280,     29.73,      0.00,     53.00,      0.00,      0.00,      0.00
      1520,    182400,     29.73,      0.00,     53.10,      0.00,      0.00,      0.00
      1521,    182520,     29.73,      0.00,     53.10,      0.00,      0.00,      0.00
      1522,    182640,     29.73,      0.00,     53.00,      0.00,      0.00,      0.00
      1523,    182760,     29.72,      0.00,     53.00,      0.00,      0.00,      0.00
      1524,    182880,     29.72,      0.00,     52.90,      0.00,      0.00,      0.00
      1525,    183000,     29.72,      0.00,     53.00,      0.00,      0.00,      0.00
      1526,    183120,     29.72,      0.00,     52.90,      0.00,      0.00,      0.00
      1527,    183240,     29.72,      0.00,     52.90,      0.00,      0.00,      0.00
      1528,    183360,     29.72,      0.00,     52.80,      0.00,      0.00,      0.00
      1529,    183480,     29.71,      0.00,     52.80,      0.00,      0.00,      0.00
      1530,    183600,     29.72,      0.00,     52.90,      0.00,      0.00,      0.00
      1531,    183720,     29.72,      0.00,     53.20,      0.00,      0.00,      0.00
      1532,    183840,     29.73,      0.00,     53.50,      0.00,      0.00,      0.00
      1533,    183960,     29.74,      0.00,     53.80,      0.00,      0.00,      0.00
      1534,    184080,     29.75,      0.00,     54.10,      0.00,      0.00,      0.00
      1535,    184200,     29.76,      0.00,     54.40,      0.00,      0.00,      0.00
      1536,    184320,     29.76,      0.00,     54.50,      0.00,      0.00,      0.00
      1537,    184440,     29.75,      0.00,     54.50,      0.00,      0.00,      0.00
      1538,    184560,     29.76,      0.00,     54.60,      0.00,      0.00,      0.00
      1539,    184680,     29.76,      0.00,     54.80,      0.00,      0.00,      0.00
      1540,    184800,     29.77,      0.00,     54.80,      0.00,      0.00,      0.00
      1541,    184920,     29.77,      0.00,     54.70,      0.00,      0.00,      0.00
      1542,    185040,     29.76,      0.00,     54.90,      0.00,      0.00,      0.00
      1543,    185160,     29.77,      0.00,     54.90,      0.00,      0.00,      0.00
      1544,    185280,     29.77,      0.00,     54.90,      0.00,      0.00,      0.00
      1545,    185400,     29.76,      0.00,     55.00,      0.00,      0.00,      0.00
      1546,    185520,     29.77,      0.00,     54.90,      0.00,      0.00,      0.00
      1547,    185640,     29.78,      0.00,     54.80,      0.00,      0.00,      0.00
      1548,    185760,     29.78,      0.00,     54.90,      0.00,      0.00,      0.00
      1549,    185880,     29.78,      0.00,     55.00,      0.00,      0.00,      0.00
      1550,    186000,     29.78,      0.00,     54.90,      0.00,      0.00,      0.00
      1551,    186120,     29.78,      0.00,     54.80,      0.00,      0.00,      0.00
      1552,    186240,     29.78,      0.00,     55.00,      0.00,      0.00,      0.00
      1553,    186360,     29.79,      0.00,     55.00,      0.00,      0.00,      0.00
      1554,    186480,     29.79,      0.00,     55.10,      0.00,      0.00,      0.00
      1555,    186600,     29.78,      0.00,     54.90,      0.00,      0.00,      0.00
      1556,    186720,     29.78,      0.00,     54.90,      0.00,      0.00,      0.00
      1557,    186840,     29.78,      0.00,     55.00,      0.00,      0.00,      0.00
      1558,    186960,     29.79,      0.00,     54.80,      0.00,      0.00,      0.00
      1559,    187080,     29.78,      0.00,     54.90,      0.00,      0.00,      0.00
      1560,    187200,     29.78,      0.00,     54.70,      0.00,      0.00,      0.00
      1561,    187320,     29.79,      0.00,     54.70,      0.00,      0.00,      0.00
      1562,    187440,     29.78,      0.00,     54.50,      0.00,      0.00,      0.00
      1563,    187560,     29.79,      0.00,     54.60,      0.00,      0.00,      0.00
      1564,    187680,     29.78,      0.00,     54.70,      0.00,      0.00,      0.00
      1565,    187800,     29.78,      0.00,     55.00,      0.00,      0.00,      0.00
      1566,    187920,     29.78,      0.00,     55.00,      0.00,      0.00,      0.00
      1567,    188040,     29.79,      0.00,     54.70,      0.00,      0.00,      0.00
      1568,    188160,     29.78,      0.00,     54.90,      0.00,      0.00,      0.00
      1569,    188280,     29.78,      0.00,     54.90,      0.00,      0.00,      0.00
      1570,    188400,     29.78,      0.00,     54.90,      0.00,      0.00,      0.00
      1571,    188520,     29.77,      0.00,     54.90,      0.00,      0.00,      0.00
      1572,    188640,     29.79,      0.00,     54.70,      0.00,      0.00,      0.00
      1573,    188760,     29.78,      0.00,     55.00,      0.00,      0.00,      0.00
      1574,    188880,     29.78,      0.00,     55.00,      0.00,      0.00,      0.00
      1575,    189000,     29.79,      0.00,     55.10,      0.00,      0.00,      0.00
      1576,    189120,     29.79,      0.00,     55.00,      0.00,      0.00,      0.00
      1577,    189240,     29.79,      0.00,     55.00,      0.00,      0.00,      0.00
      1578,    189360,     29.79,      0.00,     55.10,      0.00,      0.00,      0.00
      1579,    189480,     29.79,      0.00,     55.20,      0.00,      0.00,      0.00
      1580,    189600,     29.79,      0.00,     55.10,      0.00,      0.00,      0.00
      1581,    189720,     29.78,      0.00,     54.90,      0.00,      0.00,      0.00
      1582,    189840,     29.79,      0.00,     54.90,      0.00,      0.00,      0.00
      1583,    189960,     29.78,      0.00,     54.90,      0.00,      0.00,      0.00
      1584,    190080,     29.78,      0.00,     54.80,      0.00,      0.00,      0.00
      1585,    190200,     29.78,      0.00,     54.90,      0.00,      0.00,      0.00
      1586,    190320,     29.77,      0.00,     54.90,      0.00,      0.00,      0.00
      1587,    190440,     29.78,      0.00,     54.90,      0.00,      0.00,      0.00
      1588,    190560,     29.77,      0.00,     54.90,      0.00,      0.00,      0.00
      1589,    190680,     29.77,      0.00,     54.80,      0.00,      0.00,      0.00
      1590,    190800,     29.78,      0.00,     54.80,      0.00,      0.00,      0.00
      1591,    190920,     29.78,      0.00,     54.90,      0.00,      0.00,      0.00
      1592,    191040,     29.78,      0.00,     55.10,      0.00,      0.00,      0.00
      1593,    191160,     29.77,      0.00,     55.10,      0.00,      0.00,      0.00
      1594,    191280,     29.77,      0.00,     55.10,      0.00,      0.00,      0.00
      1595,    191400,     29.77,      0.00,     55.10,      0.00,      0.00,      0.00
      1596,    191520,     29.78,      0.00,     55.20,      0.00,      0.00,      0.00
      1597,    191640,     29.80,      0.00,     56.10,      0.00,      0.00,      0.00
      1598,    191760,     29.83,      0.00,     57.70,      0.00,      0.00,      0.00
      1599,    191880,     29.86,      0.00,     58.80,      0.00,      0.00,      0.00
      1600,    192000,     29.91,      0.00,     60.10,      0.00,      0.00,      0.00
      1601,    192120,     29.95,      0.00,     61.30,      0.00,      0.00,      0.00
      1602,    192240,     29.97,      0.00,     62.30,      0.00,      0.00,      0.00
      1603,    192360,     30.00,      0.00,     63.10,      0.00,      0.00,      0.00
      1604,    192480,     30.01,      0.00,     63.50,      0.00,      0.00,      0.00
      1605,    192600,     30.03,      0.00,     63.60,      0.00,      0.00,      0.00
      1606,    192720,     30.03,      0.00,     63.90,      0.00,      0.00,      0.00
      1607,    192840,     30.04,      0.00,     64.00,      0.00,      0.00,      0.00
      1608,    192960,     30.04,      0.00,     64.30,      0.00,      0.00,      0.00
      1609,    193080,     30.05,      0.00,     64.30,      0.00,      0.00,      0.00
      1610,    193200,     30.05,      0.00,     64.10,      0.00,      0.00,      0.00
      1611,    193320,     30.05,      0.00,     63.80,      0.00,      0.00,      0.00
      1612,    193440,     30.05,      0.00,     63.90,      0.00,      0.00,      0.00
      1613,    193560,     30.06,      0.00,     64.10,      0.00,      0.00,      0.00
      1614,    193680,     30.06,      0.00,     64.10,      0.00,      0.00,      0.00
      1615,    193800,     30.06,      0.00,     64.30,      0.00,      0.00,      0.00
      1616,    193920,     30.06,      0.00,     64.30,      0.00,      0.00,      0.00
      1617,    194040,     30.06,      0.00,     64.20,      0.00,      0.00,      0.00
      1618,    194160,     30.06,      0.00,     64.50,      0.00,      0.00,      0.00
      1619,    194280,     30.06,      0.00,     64.50,      0.00,      0.00,      0.00
      1620,    194400,     30.06,      0.00,     64.60,      0.00,      0.00,      0.00
      1621,    194520,     30.06,      0.00,     64.80,      0.00,      0.00,      0.00
      1622,    194640,     30.05,      0.00,     64.80,      0.00,      0.00,      0.00
      1623,    194760,     30.05,      0.00,     64.50,      0.00,      0.00,      0.00
      1624,    194880,     30.05,      0.00,     64.40,      0.00,      0.00,      0.00
      1625,    195000,     30.05,      0.00,     64.30,      0.00,      0.00,      0.00
      1626,    195120,     30.05,      0.00,     64.70,      0.00,      0.00,      0.00
      1627,    195240,     30.07,      0.00,     66.00,      0.00,      0.00,      0.00
      1628,    195360,     30.12,      0.00,     67.30,      0.00,      0.00,      0.00
      1629,    195480,     30.16,      0.00,     68.60,      0.00,      0.00,      0.00
      1630,    195600,     30.19,      0.00,     69.90,      0.00,      0.00,      0.00
      1631,    195720,     30.22,      0.00,     71.20,      0.00,      0.00,      0.00
      1632,    195840,     30.25,      0.00,     71.80,      0.00,      0.00,      0.00
      1633,    195960,     30.26,      0.00,     72.50,      0.00,      0.00,      0.00
      1634,    196080,     30.27,      0.00,     73.00,      0.00,      0.00,      0.00
      1635,    196200,     30.28,      0.00,     73.10,      0.00,      0.00,      0.00
      1636,    196320,     30.28,      0.00,     73.40,      0.00,      0.00,      0.00
      1637,    196440,     30.29,      0.00,     73.70,      0.00,      0.00,      0.00
      1638,    196560,     30.29,      0.00,     73.70,      0.00,      0.00,      0.00
      1639,    196680,     30.29,      0.00,     73.80,      0.00,      0.00,      0.00
      1640,    196800,     30.29,      0.00,     73.90,      0.00,      0.00,      0.00
      1641,    196920,     30.30,      0.00,     73.80,      0.00,      0.00,      0.00
      1642,    197040,     30.29,      0.00,     74.00,      0.00,      0.00,      0.00
      1643,    197160,     30.30,      0.00,     74.20,      0.00,      0.00,      0.00
      1644,    197280,     30.30,      0.00,     74.20,      0.00,      0.00,      0.00
      1645,    197400,     30.30,      0.00,     74.30,      0.00,      0.00,      0.00
      1646,    197520,     30.30,      0.00,     74.10,      0.00,      0.00,      0.00
      1647,    197640,     30.29,      0.00,     74.00,      0.00,      0.00,      0.00
      1648,    197760,     30.29,      0.00,     73.90,      0.00,      0.00,      0.00
      1649,    197880,     30.29,      0.00,     74.00,      0.00,      0.00,      0.00
      1650,    198000,     30.29,      0.00,     74.00,      0.00,      0.00,      0.00
      1651,    198120,     30.29,      0.00,     74.20,      0.00,      0.00,      0.00
      1652,    198240,     30.29,      0.00,     74.20,      0.00,      0.00,      0.00
      1653,    198360,     30.30,      0.00,     74.40,      0.00,      0.00,      0.00
      1654,    198480,     30.30,      0.00,     74.50,      0.00,      0.00,      0.00
      1655,    198600,     30.30,      0.00,     74.50,      0.00,      0.00,      0.00
      1656,    198720,     30.30,      0.00,     75.00,      0.00,      0.00,      0.00
      1657,    198840,     30.34,      0.00,     76.20,      0.00,      0.00,      0.00
      1658,    198960,     30.37,      0.00,     77.60,      0.00,      0.00,      0.00
      1659,    199080,     30.40,      0.00,     79.00,      0.00,      0.00,      0.00
      1660,    199200,     30.43,      0.00,     80.30,      0.00,      0.00,      0.00
      1661,    199320,     30.45,      0.00,     81.50,      0.00,      0.00,      0.00
      1662,    199440,     30.48,      0.00,     82.10,      0.00,      0.00,      0.00
      1663,    199560,     30.49,      0.00,     82.90,      0.00,      0.00,      0.00
      1664,    199680,     30.50,      0.00,     83.30,      0.00,      0.00,      0.00
      1665,    199800,     30.51,      0.00,     83.80,      0.00,      0.00,      0.00
      1666,    199920,     30.51,      0.00,     83.90,      0.00,      0.00,      0.00
      1667,    200040,     30.51,      0.00,     84.10,      0.00,      0.00,      0.00
      1668,    200160,     30.51,      0.00,     84.00,      0.00,      0.00,      0.00
